Date/Time,Word Count,en,ko
2026.03.16-01.37.15,5,0,5
2026.03.16-01.38.20,6,0,6
2026.03.16-02.18.12,55,6,55
2026.03.16-04.09.15,111,33,111
2026.03.16-04.10.37,109,33,109
2026.03.16-04.16.52,109,68,109
2026.03.16-04.20.46,106,71,106
2026.03.16-04.23.01,106,78,106
2026.03.16-04.36.40,106,80,106
2026.03.16-04.40.49,108,78,108
2026.03.16-04.48.06,76,54,76
2026.03.16-04.53.32,71,49,71
2026.03.16-04.56.42,76,49,76
2026.03.16-05.04.49,104,50,104
2026.03.16-05.17.03,104,82,104
2026.03.16-05.24.02,113,82,113
2026.03.16-05.37.17,113,89,113
2026.03.16-05.37.54,111,89,111
2026.03.16-19.33.00,115,89,115
2026.03.16-19.33.56,112,89,112
2026.03.16-19.35.01,111,89,111
2026.03.16-20.06.30,352,89,352
2026.03.16-20.07.26,347,89,347
2026.03.16-20.20.54,299,80,299
2026.03.16-20.33.52,299,130,299
2026.03.20-03.40.47,377,126,377
2026.03.20-03.50.57,377,359,377
2026.03.20-03.56.04,377,377,377
2026.03.20-04.06.26,378,377,378
2026.03.20-04.07.10,378,378,378
2026.03.20-04.31.47,385,357,385
2026.03.20-04.33.22,385,364,385
2026.03.20-04.34.16,385,385,385
2026.03.22-17.57.00,494,365,494
2026.03.22-18.02.20,493,468,493
2026.03.22-18.04.20,493,472,493
2026.03.22-18.05.46,493,493,493
2026.03.24-02.08.30,482,306,482
2026.03.24-02.14.28,480,480,480
2026.03.24-02.21.48,487,480,487
2026.03.24-02.39.29,482,480,482
2026.03.24-02.41.17,482,482,482
2026.03.24-23.05.41,478,467,478
2026.03.24-23.18.31,477,476,477
2026.03.24-23.42.03,475,470,475
2026.03.24-23.43.09,475,474,475
2026.03.24-23.44.33,475,475,475
2026.03.26-02.33.34,498,469,498
2026.03.26-04.04.23,499,469,499
2026.03.26-04.13.51,497,497,497
2026.04.07-19.34.53,499,497,499
2026.04.07-19.35.49,501,497,501
2026.04.17-23.18.55,516,495,516
2026.04.17-23.45.35,516,514,516
2026.04.17-23.46.27,514,514,514
2026.05.12-18.11.46,485,475,485
2026.05.12-18.16.16,511,475,511
2026.05.12-18.22.56,512,502,512
2026.05.12-18.36.21,522,507,522
2026.05.19-19.28.59,530,510,530
2026.05.29-01.10.55,531,525,531
2026.05.29-01.11.47,531,526,531
2026.05.29-01.13.18,543,526,543
2026.05.29-01.15.31,543,528,543
2026.06.11-23.09.25,547,524,547
2026.06.11-23.54.33,549,524,549
2026.06.11-23.57.40,547,524,547
2026.06.12-01.34.28,550,528,550
2026.06.13-20.03.42,552,531,552
2026.07.07-21.27.27,553,531,553
2026.07.07-21.29.13,555,532,555
2026.07.17-16.26.16,560,534,560
2026.08.22-22.21.30,582,535,582
2026.08.22-22.45.56,582,559,582
2026.08.22-22.48.20,581,557,581
2026.08.22-22.49.24,583,557,583
2026.08.22-23.01.09,581,561,581
2026.08.22-23.03.15,581,562,581
2026.08.26-05.51.03,589,558,589
2026.08.26-05.52.43,585,558,585
2026.08.26-05.57.31,581,562,581
